name,roll_no,course_code
Eleanore Casper,1910048,PH110
Sidney Wolff,1910069,PH110
Hollie Hackett,1910009,CY110
Jolie Goldner Esq.,1910027,AM110
Sidney Wolff,1910069,ME111
Katelynn Kreiger III,1910053,PH110
Man O'Connell,1910062,PH110
Thad Kessler,1910047,PH110
Delinda Hyatt,1910013,CS110
Corinna Sauer,1910059,PH110
Sen. Marquetta Frami,1910005,CS110
Skye Balistreri IV,1910052,ME111
Nick Reilly,1910024,CS110
Robt Hauck,1910031,AM110
Rev. Lyla Marks,1910030,CY110
Katherine Christiansen,1910015,CS110
Jesica Ondricka II,1910029,CS110
Tamar Bayer,1910016,AM110
Jody Kuhlman Ret.,1910001,CY110
Gerald Adams,1910070,PH110
Erwin Trantow,1910026,CY110
Malena Hammes DDS,1910041,PH110
Darleen Carter,1910049,PH110
Lauralee Greenholt,1910004,CY110
Gerald Adams,1910070,ME111
Darron Donnelly,1910010,CY110
Jody Kuhlman Ret.,1910001,AM110
Jefferson Stamm,1910037,CS110
Vonnie Cartwright,1910066,PH110
Jesica Ondricka II,1910029,CY110
Shane Christiansen,1910028,AM110
Wiley Block,1910044,ME111
Velva Littel,1910019,AM110
Wesley Bednar,1910038,CY110
Kristyn Purdy LLD,1910003,AM110
Thad Kessler,1910047,ME111
Skye Balistreri IV,1910052,PH110
Cleopatra Jast DVM,1910012,CS110
Jesica Ondricka II,1910029,AM110
Pres. Erick Lemke,1910054,PH110
Lacie Price,1910018,CY110
Gov. Kristofer Carroll,1910056,ME111
Hollie Hackett,1910009,AM110
Leon Greenholt,1910017,AM110
Steven Nader,1910068,ME111
Freeman Collier,1910022,CY110
Velva Littel,1910019,CS110
Darleen Carter,1910049,ME111
Vivan Lindgren,1910079,PH110
Katherine Christiansen,1910015,CY110
Sana Mertz,1910032,CS110
Carolina Greenfelder,1910040,PH110
Steven Nader,1910068,PH110
Shane Christiansen,1910028,CY110
Kristyn Purdy LLD,1910003,CS110
Rafael Ritchie,1910050,PH110
Cleopatra Jast DVM,1910012,AM110
Pres. Erick Lemke,1910054,ME111
Lacie Price,1910018,CS110
Shirleen Treutel,1910077,PH110
Lauralee Greenholt,1910004,AM110
Jolie Goldner Esq.,1910027,CS110
Malena Hammes DDS,1910041,ME111
Dwight Little,1910020,CY110
Wiley Block,1910044,PH110
Nick Reilly,1910024,AM110
Norris Larson,1910071,PH110
Nick Reilly,1910024,CY110
Jolie Goldner Esq.,1910027,CY110
Erwin Trantow,1910026,CS110
Hunter Volkman,1910039,CY110
Carolina Greenfelder,1910040,ME111
Jule Hessel,1910014,CY110
Jacinda Gibson DVM,1910074,PH110
Ariel Beier PhD,1910006,AM110
Lyndon Stroman DC,1910002,CY110
Marcy Olson,1910011,CS110
Donnetta Bauch,1910023,AM110
Donnetta Bauch,1910023,CY110
Eleanore Casper,1910048,ME111
Rep. Howard Baumbach,1910043,ME111
Emmett Watsica,1910076,PH110
Dwight Little,1910020,AM110
Sen. Marquetta Frami,1910005,AM110
Wesley Bednar,1910038,AM110
Mrs. Thaddeus Metz,1910007,CY110
Mrs. Silva Yundt,1910060,PH110
Lupe Boehm Esq.,1910035,AM110
Tiffaney Champlin,1910046,ME111
Freeman Collier,1910022,AM110
Lupe Boehm Esq.,1910035,CY110
Ariel Beier PhD,1910006,CS110
Donnetta Bauch,1910023,CS110
Vivan Lindgren,1910079,ME111
Lottie Mraz,1910033,AM110
Chastity Farrell,1910061,ME111
Tiffaney Champlin,1910046,PH110
Mrs. Thaddeus Metz,1910007,AM110
Jule Hessel,1910014,CS110
Louis Kuvalis,1910055,PH110
Kristyn Purdy LLD,1910003,CY110
Lottie Mraz,1910033,CS110
Darron Donnelly,1910010,AM110
Jule Hessel,1910014,AM110
Rep. Howard Baumbach,1910043,PH110
Cleopatra Jast DVM,1910012,CY110
Ms. Bernardo Vandervort,1910042,ME111
Delinda Hyatt,1910013,AM110
Ming Leannon,1910072,PH110
Bao Keeling,1910045,ME111
Jody Kuhlman Ret.,1910001,CS110
Erwin Trantow,1910026,AM110
Marcy Olson,1910011,AM110
Robt Hauck,1910031,CS110
Edmundo Romaguera,1910078,ME111
Robt Hauck,1910031,CY110
Tracy Yost,1910000,AM110
